scenario,mode,time_s,power_ratio,mean_temperature_K,peak_temperature_K
asymmetric,full,0.15000000000000002,1.0,798.7976316203597,835.2226504778912
asymmetric,full,0.2,1.0,798.7976316203597,835.2226504778912
asymmetric,full,0.25,1.0,798.7976316203597,835.2226504778912
asymmetric,full,0.30000000000000004,1.0,798.7976316203597,835.2226504778912
asymmetric,full,0.35000000000000003,1.0,798.7976316203597,835.2226504778912
asymmetric,full,0.4,1.0,798.7976316203597,835.2226504778912
asymmetric,full,0.45,1.0,798.7976316203597,835.2226504778912
asymmetric,full,0.5,1.0,798.7976316203597,835.2226504778912
asymmetric,full,0.55,1.0,798.7976316203597,835.2226504778912
asymmetric,full,0.6000000000000001,1.0338506740981215,798.7976316203597,835.2226504778912
asymmetric,full,0.65,1.0379179590376681,798.7976316203597,835.2226504778912
asymmetric,full,0.7000000000000001,1.038563660162724,798.7976316203597,835.2226504778912
asymmetric,full,0.75,1.03875591975346,798.7976316203597,835.2226504778912
asymmetric,full,0.8,1.0861904810479381,798.7976316203597,835.2226504778912
asymmetric,full,0.8500000000000001,1.0922541661295555,798.7976316203597,835.2226504778912
asymmetric,full,0.9,1.0933336316224427,798.7976316203597,835.2226504778912
asymmetric,full,0.9500000000000001,1.0938803937617152,798.7976316203597,835.2226504778912
asymmetric,full,1.0,1.0942500547104488,798.8033035234433,835.2339833204001
asymmetric,full,1.05,1.1547986531173382,798.8033035234433,835.2339833204001
asymmetric,full,1.1,1.1632995220950386,798.8033035234433,835.2339833204001
asymmetric,full,1.1500000000000001,1.1649933033464492,798.8033035234433,835.2339833204001
asymmetric,full,1.2000000000000002,1.1729886932251488,798.8033035234433,835.2339833204001
asymmetric,full,1.25,1.1746730272146044,798.8033035234433,835.2339833204001
asymmetric,full,1.3,1.175651169668258,798.8033035234433,835.2339833204001
asymmetric,full,1.35,1.1764771460619678,798.8033035234433,835.2339833204001
asymmetric,full,1.4000000000000001,1.1849330576218966,798.8033035234433,835.2339833204001
asymmetric,full,1.4500000000000002,1.186727801026929,798.8033035234433,835.2339833204001
asymmetric,full,1.5,1.1877795871173094,798.8195164285928,835.2664377437483
asymmetric,full,1.55,1.1885715079504018,798.8195164285928,835.2664377437483
asymmetric,full,1.6,1.2029509809871355,798.8195164285928,835.2664377437483
asymmetric,full,1.6500000000000001,1.205657068487078,798.8195164285928,835.2664377437483
asymmetric,full,1.7000000000000002,1.206829147953703,798.8195164285928,835.2664377437483
asymmetric,full,1.75,1.207795629464869,798.8195164285928,835.2664377437483
asymmetric,full,1.8,1.2087332603946925,798.8195164285928,835.2664377437483
asymmetric,full,1.85,1.2319696111444376,798.8195164285928,835.2664377437483
asymmetric,full,1.9000000000000001,1.235985491538698,798.8195164285928,835.2664377437483
asymmetric,full,1.9500000000000002,1.2374849252012057,798.8195164285928,835.2664377437483
asymmetric,full,2.0,1.279964728427917,798.8400064425094,835.3070648031579
asymmetric,full,2.0500000000000003,1.2869419760816978,798.8400064425094,835.3070648031579
asymmetric,full,2.1,1.289021335906628,798.8400064425094,835.3070648031579
asymmetric,full,2.15,1.29057146745819,798.8400064425094,835.3070648031579
asymmetric,full,2.2,1.2919400494346769,798.8400064425094,835.3070648031579
asymmetric,full,2.25,1.305067753261392,798.8400064425094,835.3070648031579
asymmetric,full,2.3000000000000003,1.308151290951546,798.8400064425094,835.3070648031579
asymmetric,full,2.35,1.309782345480048,798.8400064425094,835.3070648031579
asymmetric,full,2.4000000000000004,1.328958413135699,798.8400064425094,835.3070648031579
asymmetric,full,2.45,1.3330045946904883,798.8400064425094,835.3070648031579
asymmetric,full,2.5,1.3349575896252417,798.8685704185007,835.3633383137649
asymmetric,full,2.5500000000000003,1.3364502931900664,798.8685704185007,835.3633383137649
asymmetric,full,2.6,1.337993162818453,798.8685704185007,835.3633383137649
asymmetric,full,2.6500000000000004,1.3395750189829727,798.8685704185007,835.3633383137649
asymmetric,full,2.7,1.341167388311155,798.8685704185007,835.3633383137649
asymmetric,full,2.75,1.3427365692563233,798.8685704185007,835.3633383137649
asymmetric,full,2.8000000000000003,1.3442795793750064,798.8685704185007,835.3633383137649
asymmetric,full,2.85,1.345867587494693,798.8685704185007,835.3633383137649
asymmetric,full,2.9000000000000004,1.3474062656047132,798.8685704185007,835.3633383137649
asymmetric,full,2.95,1.3489687715907634,798.8685704185007,835.3633383137649
asymmetric,full,3.0,1.350516847895459,798.9003834994876,835.4259145923214
asymmetric,full,3.0500000000000003,1.3518672593171188,798.9003834994876,835.4259145923214
asymmetric,full,3.1,1.3533239200228104,798.9003834994876,835.4259145923214
asymmetric,full,3.1500000000000004,1.3548625993870609,798.9003834994876,835.4259145923214
asymmetric,full,3.2,1.3564539880894024,798.9003834994876,835.4259145923214
asymmetric,full,3.25,1.35805740940109,798.9003834994876,835.4259145923214
asymmetric,full,3.3000000000000003,1.3596774671703127,798.9003834994876,835.4259145923214
asymmetric,full,3.35,1.3612794933296593,798.9003834994876,835.4259145923214
asymmetric,full,3.4000000000000004,1.3629003175094647,798.9003834994876,835.4259145923214
asymmetric,full,3.45,1.3644628083121404,798.9003834994876,835.4259145923214
asymmetric,full,3.5,1.3660261131622744,798.9335507685249,835.4908804829831
asymmetric,full,3.5500000000000003,1.3674094372223562,798.9335507685249,835.4908804829831
asymmetric,full,3.6,1.3690016059525132,798.9335507685249,835.4908804829831
asymmetric,full,3.6500000000000004,1.3705907357495133,798.9335507685249,835.4908804829831
asymmetric,full,3.7,1.372092470729573,798.9335507685249,835.4908804829831
asymmetric,full,3.75,1.3736095087811293,798.9335507685249,835.4908804829831
asymmetric,full,3.8000000000000003,1.3751847096433338,798.9335507685249,835.4908804829831
asymmetric,full,3.85,1.376796418488696,798.9335507685249,835.4908804829831
asymmetric,full,3.9000000000000004,1.3784548141700252,798.9335507685249,835.4908804829831
asymmetric,full,3.95,1.380075097014382,798.9335507685249,835.4908804829831
asymmetric,full,4.0,1.3817212706108633,798.9680884839238,835.558259981531
asymmetric,full,4.05,1.383082167812152,798.9680884839238,835.558259981531
asymmetric,full,4.1000000000000005,1.3846544281617974,798.9680884839238,835.558259981531
asymmetric,full,4.15,1.3862462352181582,798.9680884839238,835.558259981531
asymmetric,full,4.2,1.3877690126522055,798.9680884839238,835.558259981531
asymmetric,full,4.25,1.3893588776584564,798.9680884839238,835.558259981531
asymmetric,full,4.3,1.3909548640888074,798.9680884839238,835.558259981531
asymmetric,full,4.3500000000000005,1.392633693227161,798.9680884839238,835.558259981531
asymmetric,full,4.4,1.3942710277881019,798.9680884839238,835.558259981531
asymmetric,full,4.45,1.3959330155253504,798.9680884839238,835.558259981531
asymmetric,full,4.5,1.3973953931915934,799.0040060046272,835.6280626239985
asymmetric,full,4.55,1.3988430894452857,799.0040060046272,835.6280626239985
asymmetric,full,4.6000000000000005,1.4004866443673842,799.0040060046272,835.6280626239985
asymmetric,full,4.65,1.4021237537810647,799.0040060046272,835.6280626239985
asymmetric,full,4.7,1.4037056994435346,799.0040060046272,835.6280626239985
asymmetric,full,4.75,1.4052763407762363,799.0040060046272,835.6280626239985
asymmetric,full,4.800000000000001,1.4069008029913075,799.0040060046272,835.6280626239985
asymmetric,full,4.8500000000000005,1.4085762014322933,799.0040060046272,835.6280626239985
asymmetric,full,4.9,1.4102436475166842,799.0040060046272,835.6280626239985
asymmetric,full,4.95,1.4118768899842813,799.0040060046272,835.6280626239985
asymmetric,full,5.0,1.4133820995582798,799.0413165434991,835.7003053680694
asymmetric,full,5.050000000000001,1.4148063875492016,799.0413165434991,835.7003053680694
asymmetric,full,5.1000000000000005,1.4164990189536701,799.0413165434991,835.7003053680694
asymmetric,full,5.15,1.4181391160308818,799.0413165434991,835.7003053680694
asymmetric,full,5.2,1.4198196459597048,799.0413165434991,835.7003053680694
asymmetric,full,5.25,1.4213806962014721,799.0413165434991,835.7003053680694
asymmetric,full,5.300000000000001,1.4229515839329046,799.0413165434991,835.7003053680694
asymmetric,full,5.3500000000000005,1.4245895356133227,799.0413165434991,835.7003053680694
asymmetric,full,5.4,1.4262628882296882,799.0413165434991,835.7003053680694
asymmetric,full,5.45,1.4279703706288185,799.0413165434991,835.7003053680694
asymmetric,full,5.5,1.4296297270528546,799.0800310822375,835.7750010933701
asymmetric,full,5.550000000000001,1.4310546918650315,799.0800310822375,835.7750010933701
asymmetric,full,5.6000000000000005,1.432636046992538,799.0800310822375,835.7750010933701
asymmetric,full,5.65,1.4343241373911235,799.0800310822375,835.7750010933701
asymmetric,full,5.7,1.4359845763290238,799.0800310822375,835.7750010933701
asymmetric,full,5.75,1.4376358599455061,799.0800310822375,835.7750010933701
asymmetric,full,5.800000000000001,1.4391916341728577,799.0800310822375,835.7750010933701
asymmetric,full,5.8500000000000005,1.4408418959741494,799.0800310822375,835.7750010933701
asymmetric,full,5.9,1.4425450506035025,799.0800310822375,835.7750010933701
asymmetric,full,5.95,1.4442857392291057,799.0800310822375,835.7750010933701
asymmetric,full,6.0,1.4459568463563053,799.1201629671223,835.852167286053
asymmetric,adiabatic,0.0,1.0,798.7976316203597,835.2226504778912
asymmetric,adiabatic,0.05,1.0,798.7976316203597,835.2226504778912
asymmetric,adiabatic,0.1,1.0,798.7976316203597,835.2226504778912
asymmetric,adiabatic,0.15000000000000002,1.0,798.7976316203597,835.2226504778912
asymmetric,adiabatic,0.2,1.0,798.7976316203597,835.2226504778912
asymmetric,adiabatic,0.25,1.0,798.7976316203597,835.2226504778912
asymmetric,adiabatic,0.30000000000000004,1.0,798.7976316203597,835.2226504778912
asymmetric,adiabatic,0.35000000000000003,1.0,798.7976316203597,835.2226504778912
asymmetric,adiabatic,0.4,1.0,798.7976316203597,835.2226504778912
asymmetric,adiabatic,0.45,1.0,798.7976316203597,835.2226504778912
asymmetric,adiabatic,0.5,0.9999999999979391,798.7976316203597,835.2226504778912
asymmetric,adiabatic,0.55,0.9999999999998886,798.7976316203597,835.2226504778912
asymmetric,adiabatic,0.6000000000000001,1.0255444156591185,798.7976316203597,835.2226504778912
asymmetric,adiabatic,0.65,1.0285527781103998,798.7976316203597,835.2226504778912
asymmetric,adiabatic,0.7000000000000001,1.0289971566546208,798.7976316203597,835.2226504778912
asymmetric,adiabatic,0.75,1.0291498343824628,798.7976316203597,835.2226504778912
asymmetric,adiabatic,0.8,1.0492063467327464,798.7976316203597,835.2226504778912
asymmetric,adiabatic,0.8500000000000001,1.0517177865715435,798.7976316203597,835.2226504778912
asymmetric,adiabatic,0.9,1.052194619646033,798.7976316203597,835.2226504778912
asymmetric,adiabatic,0.9500000000000001,1.0524355431653745,798.7976316203597,835.2226504778912
asymmetric,adiabatic,1.0,1.0521442959554654,798.801082031598,835.2296979542858
asymmetric,adiabatic,1.05,1.119913519012508,798.801082031598,835.2296979542858
asymmetric,adiabatic,1.1,1.1287700151584048,798.801082031598,835.2296979542858
asymmetric,adiabatic,1.1500000000000001,1.1303505477914169,798.801082031598,835.2296979542858
asymmetric,adiabatic,1.2000000000000002,1.1347374078768475,798.801082031598,835.2296979542858
asymmetric,adiabatic,1.25,1.1357860186514617,798.801082031598,835.2296979542858
asymmetric,adiabatic,1.3,1.1364212410772814,798.801082031598,835.2296979542858
asymmetric,adiabatic,1.35,1.1370054968209702,798.801082031598,835.2296979542858
asymmetric,adiabatic,1.4000000000000001,1.1406591821863206,798.801082031598,835.2296979542858
asymmetric,adiabatic,1.4500000000000002,1.1416341092264963,798.801082031598,835.2296979542858
asymmetric,adiabatic,1.5,1.141496477486395,798.8136243012079,835.2551277660716
asymmetric,adiabatic,1.55,1.180972018482839,798.8136243012079,835.2551277660716
asymmetric,adiabatic,1.6,1.1935565003510689,798.8136243012079,835.2551277660716
asymmetric,adiabatic,1.6500000000000001,1.1959272475918232,798.8136243012079,835.2551277660716
asymmetric,adiabatic,1.7000000000000002,1.1969790713234423,798.8136243012079,835.2551277660716
asymmetric,adiabatic,1.75,1.197861044102938,798.8136243012079,835.2551277660716
asymmetric,adiabatic,1.8,1.198721608733821,798.8136243012079,835.2551277660716
asymmetric,adiabatic,1.85,1.2064896130454816,798.8136243012079,835.2551277660716
asymmetric,adiabatic,1.9000000000000001,1.2082828740122602,798.8136243012079,835.2551277660716
asymmetric,adiabatic,1.9500000000000002,1.2093004531652467,798.8136243012079,835.2551277660716
asymmetric,adiabatic,2.0,1.2147157106838358,798.832250413351,835.292622193405
asymmetric,adiabatic,2.0500000000000003,1.2746696813541467,798.832250413351,835.292622193405
asymmetric,adiabatic,2.1,1.2840427594965962,798.832250413351,835.292622193405
asymmetric,adiabatic,2.15,1.2864695505171697,798.832250413351,835.292622193405
asymmetric,adiabatic,2.2,1.2879434161318635,798.832250413351,835.292622193405
asymmetric,adiabatic,2.25,1.2993021535765892,798.832250413351,835.292622193405
asymmetric,adiabatic,2.3000000000000003,1.3020757694629141,798.832250413351,835.292622193405
asymmetric,adiabatic,2.35,1.3036623705508772,798.832250413351,835.292622193405
asymmetric,adiabatic,2.4000000000000004,1.3152896970208983,798.832250413351,835.292622193405
asymmetric,adiabatic,2.45,1.3181773331347895,798.832250413351,835.292622193405
asymmetric,adiabatic,2.5,1.3194619246290233,798.8600248928328,835.3478501933446
asymmetric,adiabatic,2.5500000000000003,1.3309698525531932,798.8600248928328,835.3478501933446
asymmetric,adiabatic,2.6,1.3339140649270584,798.8600248928328,835.3478501933446
asymmetric,adiabatic,2.6500000000000004,1.335656261756509,798.8600248928328,835.3478501933446
asymmetric,adiabatic,2.7,1.337231064925859,798.8600248928328,835.3478501933446
asymmetric,adiabatic,2.75,1.3387838829305692,798.8600248928328,835.3478501933446
asymmetric,adiabatic,2.8000000000000003,1.340335153399027,798.8600248928328,835.3478501933446
asymmetric,adiabatic,2.85,1.3418877504408089,798.8600248928328,835.3478501933446
asymmetric,adiabatic,2.9000000000000004,1.3434420797744082,798.8600248928328,835.3478501933446
asymmetric,adiabatic,2.95,1.3449982002104237,798.8600248928328,835.3478501933446
asymmetric,adiabatic,3.0,1.346556646150772,798.8914762106016,835.4102365639086
asymmetric,adiabatic,3.0500000000000003,1.347583338939936,798.8914762106016,835.4102365639086
asymmetric,adiabatic,3.1,1.349068491969873,798.8914762106016,835.4102365639086
asymmetric,adiabatic,3.1500000000000004,1.3506196496748835,798.8914762106016,835.4102365639086
asymmetric,adiabatic,3.2,1.35218164055273,798.8914762106016,835.4102365639086
asymmetric,adiabatic,3.25,1.3537467101259633,798.8914762106016,835.4102365639086
asymmetric,adiabatic,3.3000000000000003,1.3553137700337061,798.8914762106016,835.4102365639086
asymmetric,adiabatic,3.35,1.3568826690718208,798.8914762106016,835.4102365639086
asymmetric,adiabatic,3.4000000000000004,1.358453387788363,798.8914762106016,835.4102365639086
asymmetric,adiabatic,3.45,1.3600259252558098,798.8914762106016,835.4102365639086
asymmetric,adiabatic,3.5,1.3616008231216385,798.9242615239596,835.4749574098779
asymmetric,adiabatic,3.5500000000000003,1.3630043310473463,798.9242615239596,835.4749574098779
asymmetric,adiabatic,3.6,1.364556993861148,798.9242615239596,835.4749574098779
asymmetric,adiabatic,3.6500000000000004,1.3661321909165205,798.9242615239596,835.4749574098779
asymmetric,adiabatic,3.7,1.36771212532701,798.9242615239596,835.4749574098779
asymmetric,adiabatic,3.75,1.369294297251327,798.9242615239596,835.4749574098779
asymmetric,adiabatic,3.8000000000000003,1.3708783571122103,798.9242615239596,835.4749574098779
asymmetric,adiabatic,3.85,1.3724642575906125,798.9242615239596,835.4749574098779
asymmetric,adiabatic,3.9000000000000004,1.3740519938574778,798.9242615239596,835.4749574098779
asymmetric,adiabatic,3.95,1.3756415670584157,798.9242615239596,835.4749574098779
asymmetric,adiabatic,4.0,1.3772335375460105,798.9584131355507,835.5420696381494
asymmetric,adiabatic,4.05,1.3786452355072518,798.9584131355507,835.5420696381494
asymmetric,adiabatic,4.1000000000000005,1.3802136875128321,798.9584131355507,835.5420696381494
asymmetric,adiabatic,4.15,1.3818057549647973,798.9584131355507,835.5420696381494
asymmetric,adiabatic,4.2,1.3834027272388085,798.9584131355507,835.5420696381494
asymmetric,adiabatic,4.25,1.3850019764143167,798.9584131355507,835.5420696381494
asymmetric,adiabatic,4.3,1.3866031349758805,798.9584131355507,835.5420696381494
asymmetric,adiabatic,4.3500000000000005,1.3882061531071237,798.9584131355507,835.5420696381494
asymmetric,adiabatic,4.4,1.389811025645866,798.9584131355507,835.5420696381494
asymmetric,adiabatic,4.45,1.3914177537084458,798.9584131355507,835.5420696381494
asymmetric,adiabatic,4.5,1.3930269168666412,798.993943522982,835.6115895763716
asymmetric,adiabatic,4.55,1.394445844538404,798.993943522982,835.6115895763716
asymmetric,adiabatic,4.6000000000000005,1.3960300513771513,798.993943522982,835.6115895763716
asymmetric,adiabatic,4.65,1.3976390846409208,798.993943522982,835.6115895763716
asymmetric,adiabatic,4.7,1.3992532084241638,798.993943522982,835.6115895763716
asymmetric,adiabatic,4.75,1.4008696511002188,798.993943522982,835.6115895763716
asymmetric,adiabatic,4.800000000000001,1.40248802502628,798.993943522982,835.6115895763716
asymmetric,adiabatic,4.8500000000000005,1.4041082775817735,798.993943522982,835.6115895763716
asymmetric,adiabatic,4.9,1.4057304032287554,798.993943522982,835.6115895763716
asymmetric,adiabatic,4.95,1.4073544030478842,798.993943522982,835.6115895763716
asymmetric,adiabatic,5.0,1.4089808760780398,799.0308644779825,835.683532164632
asymmetric,adiabatic,5.050000000000001,1.4104077011288916,799.0308644779825,835.683532164632
asymmetric,adiabatic,5.1000000000000005,1.4120078571752,799.0308644779825,835.683532164632
asymmetric,adiabatic,5.15,1.4136339837163172,799.0308644779825,835.683532164632
asymmetric,adiabatic,5.2,1.4152653770567942,799.0308644779825,835.683532164632
asymmetric,adiabatic,5.25,1.416899129996906,799.0308644779825,835.683532164632
asymmetric,adiabatic,5.300000000000001,1.4185348359168097,799.0308644779825,835.683532164632
asymmetric,adiabatic,5.3500000000000005,1.4201724395545399,799.0308644779825,835.683532164632
asymmetric,adiabatic,5.4,1.421811935019105,799.0308644779825,835.683532164632
asymmetric,adiabatic,5.45,1.4234533233589695,799.0308644779825,835.683532164632
asymmetric,adiabatic,5.5,1.425097223590764,799.069187932473,835.7579126464974
asymmetric,adiabatic,5.550000000000001,1.4265310232048483,799.069187932473,835.7579126464974
asymmetric,adiabatic,5.6000000000000005,1.4281470974002561,799.069187932473,835.7579126464974
asymmetric,adiabatic,5.65,1.4297904110280533,799.069187932473,835.7579126464974
asymmetric,adiabatic,5.7,1.4314391852569377,799.069187932473,835.7579126464974
asymmetric,adiabatic,5.75,1.4330903622880846,799.069187932473,835.7579126464974
asymmetric,adiabatic,5.800000000000001,1.4347435144216725,799.069187932473,835.7579126464974
asymmetric,adiabatic,5.8500000000000005,1.43639858345954,799.069187932473,835.7579126464974
asymmetric,adiabatic,5.9,1.4380555631167178,799.069187932473,835.7579126464974
asymmetric,adiabatic,5.95,1.4397144544035718,799.069187932473,835.7579126464974
asymmetric,adiabatic,6.0,1.4413758967332677,799.1089257906708,835.8347462241614
asymmetric,iqs,0.0,1.0,798.7976316203597,835.2226504778912
asymmetric,iqs,0.05,1.0,798.7976316203597,835.2226504778912
asymmetric,iqs,0.1,1.0,798.7976316203597,835.2226504778912
asymmetric,iqs,0.15000000000000002,1.0,798.7976316203597,835.2226504778912
asymmetric,iqs,0.2,1.0,798.7976316203597,835.2226504778912
asymmetric,iqs,0.25,1.0,798.7976316203597,835.2226504778912
asymmetric,iqs,0.30000000000000004,1.0,798.7976316203597,835.2226504778912
asymmetric,iqs,0.35000000000000003,1.0,798.7976316203597,835.2226504778912
asymmetric,iqs,0.4,1.0,798.7976316203597,835.2226504778912
asymmetric,iqs,0.45,1.0,798.7976316203597,835.2226504778912
asymmetric,iqs,0.5,0.9999999999999998,798.7976316203597,835.2226504778912
asymmetric,iqs,0.55,1.00000000000003,798.7976316203597,835.2226504778912
asymmetric,iqs,0.6000000000000001,1.025544415658971,798.7976316203597,835.2226504778912
asymmetric,iqs,0.65,1.0285527781102133,798.7976316203597,835.2226504778912
asymmetric,iqs,0.7000000000000001,1.0289971566544285,798.7976316203597,835.2226504778912
asymmetric,iqs,0.75,1.0291498343822694,798.7976316203597,835.2226504778912
asymmetric,iqs,0.8,1.0492063467324684,798.7976316203597,835.2226504778912
asymmetric,iqs,0.8500000000000001,1.05171778657125,798.7976316203597,835.2226504778912
asymmetric,iqs,0.9,1.0521946196457364,798.7976316203597,835.2226504778912
asymmetric,iqs,0.9500000000000001,1.0524355431650765,798.7976316203597,835.2226504778912
asymmetric,iqs,1.0,1.0521798609881843,798.801082031598,835.2296979542824
asymmetric,iqs,1.05,1.1197430691284223,798.801082031598,835.2296979542824
asymmetric,iqs,1.1,1.1285717456849937,798.801082031598,835.2296979542824
asymmetric,iqs,1.1500000000000001,1.1301478102420253,798.801082031598,835.2296979542824
asymmetric,iqs,1.2000000000000002,1.1345120351695612,798.801082031598,835.2296979542824
asymmetric,iqs,1.25,1.1355567916645974,798.801082031598,835.2296979542824
asymmetric,iqs,1.3,1.1361905696521202,798.801082031598,835.2296979542824
asymmetric,iqs,1.35,1.1367736890030253,798.801082031598,835.2296979542824
asymmetric,iqs,1.4000000000000001,1.1404086395032593,798.801082031598,835.2296979542824
asymmetric,iqs,1.4500000000000002,1.1413801064063465,798.801082031598,835.2296979542824
asymmetric,iqs,1.5,1.1412688487195504,798.8136033739262,835.2548853042398
asymmetric,iqs,1.55,1.1802268379006644,798.8136033739262,835.2548853042398
asymmetric,iqs,1.6,1.1926702477259057,798.8136033739262,835.2548853042398
asymmetric,iqs,1.6500000000000001,1.1950176484329247,798.8136033739262,835.2548853042398
asymmetric,iqs,1.7000000000000002,1.1960622403666374,798.8136033739262,835.2548853042398
asymmetric,iqs,1.75,1.196939175413968,798.8136033739262,835.2548853042398
asymmetric,iqs,1.8,1.1977949955207696,798.8136033739262,835.2548853042398
asymmetric,iqs,1.85,1.2054885294490665,798.8136033739262,835.2548853042398
asymmetric,iqs,1.9000000000000001,1.2072669262982503,798.8136033739262,835.2548853042398
asymmetric,iqs,1.9500000000000002,1.2082779575265088,798.8136033739262,835.2548853042398
asymmetric,iqs,2.0,1.2137237486810106,798.8321417217891,835.291869179334
asymmetric,iqs,2.0500000000000003,1.274714768560414,798.8321417217891,835.291869179334
asymmetric,iqs,2.1,1.2842292828390456,798.8321417217891,835.291869179334
asymmetric,iqs,2.15,1.2866755254411277,798.8321417217891,835.291869179334
asymmetric,iqs,2.2,1.2881522293981837,798.8321417217891,835.291869179334
asymmetric,iqs,2.25,1.2994057699811274,798.8321417217891,835.291869179334
asymmetric,iqs,2.3000000000000003,1.3021640635565777,798.8321417217891,835.291869179334
asymmetric,iqs,2.35,1.3037480492587672,798.8321417217891,835.291869179334
asymmetric,iqs,2.4000000000000004,1.3152649604191968,798.8321417217891,835.291869179334
asymmetric,iqs,2.45,1.318135622141982,798.8321417217891,835.291869179334
asymmetric,iqs,2.5,1.3194251982911003,798.8599241407421,835.3466889957923
asymmetric,iqs,2.5500000000000003,1.3308137321607774,798.8599241407421,835.3466889957923
asymmetric,iqs,2.6,1.333738749551627,798.8599241407421,835.3466889957923
asymmetric,iqs,2.6500000000000004,1.3354763040205477,798.8599241407421,835.3466889957923
asymmetric,iqs,2.7,1.3370485726343118,798.8599241407421,835.3466889957923
asymmetric,iqs,2.75,1.3385991575601877,798.8599241407421,835.3466889957923
asymmetric,iqs,2.8000000000000003,1.3401482345046982,798.8599241407421,835.3466889957923
asymmetric,iqs,2.85,1.3416986396284099,798.8599241407421,835.3466889957923
asymmetric,iqs,2.9000000000000004,1.3432507731504493,798.8599241407421,835.3466889957923
asymmetric,iqs,2.95,1.3448046930791302,798.8599241407421,835.3466889957923
asymmetric,iqs,3.0,1.3463301483892185,798.8913587817276,835.4085846923746
asymmetric,iqs,3.0500000000000003,1.3477631195850817,798.8913587817276,835.4085846923746
asymmetric,iqs,3.1,1.3493056436134914,798.8913587817276,835.4085846923746
asymmetric,iqs,3.1500000000000004,1.3508651194070138,798.8913587817276,835.4085846923746
asymmetric,iqs,3.2,1.35242853228038,798.8913587817276,835.4085846923746
asymmetric,iqs,3.25,1.353994054621641,798.8913587817276,835.4085846923746
asymmetric,iqs,3.3000000000000003,1.3555614313335953,798.8913587817276,835.4085846923746
asymmetric,iqs,3.35,1.3571306283617737,798.8913587817276,835.4085846923746
asymmetric,iqs,3.4000000000000004,1.3587016427247993,798.8913587817276,835.4085846923746
asymmetric,iqs,3.45,1.3602744758111835,798.8913587817276,835.4085846923746
asymmetric,iqs,3.5,1.3618269209233242,798.9241669431208,835.4729150099571
asymmetric,iqs,3.5500000000000003,1.363240365337369,798.9241669431208,835.4729150099571
asymmetric,iqs,3.6,1.3647946726233977,798.9241669431208,835.4729150099571
asymmetric,iqs,3.6500000000000004,1.366370346261248,798.9241669431208,835.4729150099571
asymmetric,iqs,3.7,1.3679505930153077,798.9241669431208,835.4729150099571
asymmetric,iqs,3.75,1.3695330544388515,798.9241669431208,835.4729150099571
asymmetric,iqs,3.8000000000000003,1.3711174008743987,798.9241669431208,835.4729150099571
asymmetric,iqs,3.85,1.372703587809669,798.9241669431208,835.4729150099571
asymmetric,iqs,3.9000000000000004,1.3742916108112464,798.9241669431208,835.4729150099571
asymmetric,iqs,3.95,1.3758814710808194,798.9241669431208,835.4729150099571
asymmetric,iqs,4.0,1.3774536864834162,798.958341300096,835.539654213995
asymmetric,iqs,4.05,1.3788736447541001,798.958341300096,835.539654213995
asymmetric,iqs,4.1000000000000005,1.3804434972772481,798.958341300096,835.539654213995
asymmetric,iqs,4.15,1.3820359987520232,798.958341300096,835.539654213995
asymmetric,iqs,4.2,1.383633269121089,798.958341300096,835.539654213995
asymmetric,iqs,4.25,1.3852327975184282,798.958341300096,835.539654213995
asymmetric,iqs,4.3,1.386834232925776,798.958341300096,835.539654213995
asymmetric,iqs,4.3500000000000005,1.3884375278519412,798.958341300096,835.539654213995
asymmetric,iqs,4.4,1.390042677462912,798.958341300096,835.539654213995
asymmetric,iqs,4.45,1.3916496829213734,798.958341300096,835.539654213995
asymmetric,iqs,4.5,1.3932398837347486,798.9938936910779,835.6088153008786
asymmetric,iqs,4.55,1.3946671617084427,798.9938936910779,835.6088153008786
asymmetric,iqs,4.6000000000000005,1.3962527757644596,798.9938936910779,835.6088153008786
asymmetric,iqs,4.65,1.3978622381500387,798.9938936910779,835.6088153008786
asymmetric,iqs,4.7,1.399476653507188,798.9938936910779,835.6088153008786
asymmetric,iqs,4.75,1.4010933686531863,798.9938936910779,835.6088153008786
asymmetric,iqs,4.800000000000001,1.4027120126356416,798.9938936910779,835.6088153008786
asymmetric,iqs,4.8500000000000005,1.404332535186148,798.9938936910779,835.6088153008786
asymmetric,iqs,4.9,1.40595493109849,798.9938936910779,835.6088153008786
asymmetric,iqs,4.95,1.407579201500477,798.9938936910779,835.6088153008786
asymmetric,iqs,5.0,1.4091879961574512,799.030835981611,835.6804125492155
asymmetric,iqs,5.050000000000001,1.410622401940633,799.030835981611,835.6804125492155
asymmetric,iqs,5.1000000000000005,1.4122238498571962,799.030835981611,835.6804125492155
asymmetric,iqs,5.15,1.4138503822024597,799.030835981611,835.6804125492155
asymmetric,iqs,5.2,1.4154820567377462,799.030835981611,835.6804125492155
asymmetric,iqs,5.25,1.4171160735802222,799.030835981611,835.6804125492155
asymmetric,iqs,5.300000000000001,1.4187520412351702,799.030835981611,835.6804125492155
asymmetric,iqs,5.3500000000000005,1.42038990657243,799.030835981611,835.6804125492155
asymmetric,iqs,5.4,1.4220296640018997,799.030835981611,835.6804125492155
asymmetric,iqs,5.45,1.4236713146147286,799.030835981611,835.6804125492155
asymmetric,iqs,5.5,1.4252978857113876,799.0691801349457,835.7544597855806
